speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.00071583776,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.0034108753,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.2347977,0
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.0046210745,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.00040249113,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.12051962,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.16977088,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,2.1168225e-05,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.8504128,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.025256189,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,9.558669e-07,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.48425925,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.0030829213,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.35988835,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,0.00030017187,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.2167068,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,0.004656442,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,0.00019065804,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.0010961074,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.005796718,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,6.318797e-05,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.0005728886,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.054674372,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,9.8642246e-05,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,4.6840078e-06,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.00039758248,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.016933627,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.032286104,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.0005810274,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.28581262,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,4.9436096e-07,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,2.05196e-06,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,5.484952e-06,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.004377365,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,2.7407059e-05,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.0008083824,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.0005901791,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.0024572485,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.002515805,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,1.4911268e-05,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,6.999973e-07,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.012619766,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,5.4475542e-05,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,1.3814837e-05,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,1.0746351e-06,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.0016243227,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,6.096192e-06,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,7.299703e-07,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.0024596376,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,9.7110125e-05,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,2.8022512e-06,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.0074960114,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.05245474,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,5.925234e-06,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,1.8251511e-07,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,3.374665e-07,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,9.9492834e-05,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.0061327387,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,6.8234745e-06,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,5.6976405e-06,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.0020538217,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,3.988871e-05,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,2.3036853e-05,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.00033379073,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.0002620104,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.013781941,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.010811644,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.0009690736,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.0001851034,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.0009053059,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.0006975975,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,1.3632334e-07,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,6.438306e-05,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,3.0971082e-06,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.0010690839,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,0.0008302341,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.14038523,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,1.8020785e-07,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,2.493216e-05,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.036128297,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.00015013272,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.0030622478,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,3.0844845e-08,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,8.46613e-07,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.0050601764,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,1.5194587e-06,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.00044551282,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.00035652105,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,1.2589518e-06,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.00085866,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,9.624164e-05,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,8.280391e-05,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.01594825,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,5.476682e-05,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,2.021457e-05,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,3.2185525e-08,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.00047251536,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.0025130063,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.1314167,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.40944323,0
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.0001040737,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,5.727104e-05,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,3.3870878e-05,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.00025223292,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,6.828109e-07,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.00011308676,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,5.7735434e-07,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,2.3100672e-05,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,1.2246666e-05,0
