speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.11097844,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.06631909,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.043954555,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.03656718,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,0.038678847,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,0.050245453,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.01325386,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.47707972,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.21948288,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.035432957,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.41475692,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,0.015357861,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,0.014689252,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,0.021790912,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.18347573,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,0.04429146,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.06826786,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.06787356,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.04951465,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.4145387,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,0.03594067,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,0.005298755,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.06527365,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.048910614,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.05159274,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,0.006991711,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.047706164,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,0.0106928805,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.020676631,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.22130388,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.03651804,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,0.00843673,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.3670485,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.06747857,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,0.0047020707,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,0.006637577,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,0.016930707,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,0.026165547,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.17056534,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,0.009579787,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,0.0204535,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.41229492,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,0.05679683,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,0.016203253,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.07873799,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.02526358,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.047630195,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.3022575,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.011706982,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.04688663,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.027474143,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.21554126,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,0.0040752105,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.06655625,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,0.01433507,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.079207525,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,0.03754863,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.09381977,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,0.012402776,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,0.030308867,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.3434167,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.021765295,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.046164338,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,0.0048811813,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,0.0057522864,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.15683202,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,0.002493061,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.040657096,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.092850104,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,0.019384181,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.04329815,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,0.022681396,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.14331716,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.099547885,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,0.035167627,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,0.04877313,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,0.0070270607,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.029779347,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.2072841,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.09337811,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.44592738,0
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.029213343,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,0.014392275,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,0.030056218,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.004325686,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,0.0048503904,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.050931726,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,0.0050164624,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.02548645,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,0.040634893,0
