speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_109_002.wav,0,p274,0,0.00052304054,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,9.314163e-07,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.19869912,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.4270182,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.10375396,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.012347306,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,0.0016122536,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,0.0007365244,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.046508085,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.09752018,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.5283748,1
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.17134218,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.0875607,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,0.035726443,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,0.018508429,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,0.06995752,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.17610389,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,0.3576459,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.12970518,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.009068718,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.1172415,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.015551106,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,0.014713758,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,0.005216022,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.06593957,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.38275912,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.07438741,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,0.057972863,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.09072917,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,0.06875667,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.008004288,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.16043603,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.024961822,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,0.013028201,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.061690316,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.1644277,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,0.044974957,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,0.015545662,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,0.0011044955,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,0.0006269051,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.04780002,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,0.012464899,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,0.0034584992,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.034753647,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,0.12669773,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,0.047860626,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.53876364,1
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.04076241,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.3143846,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.09601716,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.06503112,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.03637331,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.014358245,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.0033474693,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,0.00028915534,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.016931541,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,0.009808391,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.02253688,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,0.010551894,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.5368738,1
p277,rejected\p277\p277_119_001.wav,0,p277,0,0.0019588359,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,0.010026654,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.11872042,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.0045874305,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.08346855,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,0.00011937571,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,0.0007355768,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.02364481,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,0.0002854744,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.08521612,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.027444841,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,0.024301756,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.03916005,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,0.0732813,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.020765197,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.13024376,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,0.0044364347,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,0.0036758713,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,8.861141e-05,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.0028131185,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.16750701,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.17908478,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.0123606175,0
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.037746865,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,0.00046285085,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,0.0065160533,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.052806936,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,0.0030218214,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.056119952,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,0.001358068,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.06553288,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,0.0041352995,0
