speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_106_002.wav,0,p274,0,2.92154e-05,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.42412683,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.00058070157,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.03383272,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,3.2067044e-05,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.08562443,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,0.0025649169,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,3.4359953e-05,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.004945653,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.023074808,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.001474926,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.0015461332,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.26467082,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,0.0002241435,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,0.00032058245,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.0014207447,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.16149613,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.40400907,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.0079263095,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.39041537,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,6.689585e-05,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,0.00013581147,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,0.0005932706,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.03848437,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,0.0009519859,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.03276007,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.0166284,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.022277419,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.18062413,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,0.0010850255,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,0.00012557306,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.0031218524,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.0053637233,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.004095438,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,1.8167584e-05,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.014178477,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,0.000289652,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.00029102634,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.11456127,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.0025175705,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,0.00015778087,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.3974509,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.055762466,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,0.00043085328,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,6.936866e-05,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,0.00097118976,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,0.0064799874,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.0053071864,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,0.00064159004,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,0.00028412056,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.4532921,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,0.0034333493,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,0.00017375442,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.0089589665,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.0075869076,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.05460202,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.19270527,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.0447917,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.010775968,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.0032157549,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.110032,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,0.00021198131,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.022138769,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,0.0017408751,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.007459686,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,0.018418191,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.29818884,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,0.00013533547,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,0.0045480346,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.29762942,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.004126709,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.04565136,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,1.1115131e-05,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,0.00017690904,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.015595092,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,1.3744245e-05,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.012805959,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.0066845533,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,0.001126253,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.0053008143,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,0.0050000045,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.016186742,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.020854037,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,0.00537066,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,0.0014464904,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,7.009186e-05,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.02965196,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.10526683,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.18452495,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.915496,1
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.0021795768,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,0.0019279721,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,0.0011480368,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.0004727952,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,5.718083e-05,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.0033531294,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,6.0684324e-05,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.0011468496,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,0.013112912,0
