speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.00088301674,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.038797382,0
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.00027606418,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,2.4220977e-05,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.0006998309,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.012978135,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,5.279002e-07,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.00015667969,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,1.7281815e-05,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.06504276,0
p274,rejected\p274\p274_104_001.wav,0,p274,0,3.0952313e-05,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,1.9210178e-05,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.028915768,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.00039780958,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,1.1466844e-06,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.2742431,0
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.0029528295,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,8.878453e-09,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.04341965,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.00035262297,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.0001232155,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,1.1455816e-06,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.0001665281,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,1.58e-05,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,4.2834995e-06,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.00013847163,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.0017213884,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,6.392488e-06,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,1.8702582e-05,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.00010220391,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,1.7714605e-07,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,3.1715476e-07,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,2.1356977e-06,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,5.374299e-05,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.01007571,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.00023926696,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.0774197,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,7.934736e-09,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,3.172074e-07,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,8.376041e-08,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.000346095,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,4.461322e-07,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,8.6627755e-05,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,1.982431e-05,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.002202877,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.0007978304,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,1.4807997e-06,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,3.0509863e-08,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.0006595462,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,3.599681e-05,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,2.5524014e-07,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,1.2057865e-07,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,7.4160243e-06,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,1.8817011e-06,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,3.8751287e-07,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,4.5291887e-05,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,1.3360315e-05,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,1.8299471e-06,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.0030969884,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.0032621638,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,5.5070426e-08,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,2.703354e-08,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,3.1866602e-08,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,7.700066e-06,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,2.2788305e-05,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,1.7743857e-07,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,3.6898217e-07,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.0004088308,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,1.02551e-06,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,3.658552e-08,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,5.2549392e-05,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,3.640639e-05,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.009387639,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.00354945,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.0013967641,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,1.6909009e-05,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,1.2082296e-06,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.000116723626,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,2.1579593e-08,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.00013562666,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,7.491505e-07,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,9.16088e-05,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,8.071557e-05,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.2365759,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,1.0672452e-07,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,1.0670234e-05,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.07155087,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,2.1786285e-05,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.00097080535,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,9.7179764e-11,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,1.1163556e-07,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.004433291,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,7.775049e-09,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.0026480868,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,2.3891569e-05,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,7.526516e-08,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,6.180388e-05,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,1.2106644e-06,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,9.035671e-05,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.00028320457,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,1.9636378e-05,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,2.642558e-07,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,4.661983e-10,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.00027562023,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,2.9620245e-05,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.022831753,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.67837405,1
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.00012839388,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,7.314211e-07,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,2.1641188e-05,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,1.9677174e-07,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,3.297739e-08,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.00032073286,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,2.5359164e-08,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.0001575417,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,8.524432e-08,0
