speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.004538868,0.013748267,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.0051644244,0.01901881,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.0041504907,0.011918703,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,5.283784e-06,1.3153766e-05,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,5.5285163e-05,0.0001416599,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.18286005,0.26843214,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,3.1599875e-08,5.7904494e-08,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,3.960024e-05,0.00013635302,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.0040393486,0.007525191,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,7.625468e-05,0.0002777928,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.0015271327,0.0029352936,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.17922503,0.29117817,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.028672371,0.052373238,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,1.01428095e-05,1.4656377e-05,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,0.00047156998,0.0012571542,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,7.8918197e-07,2.4131841e-06,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,0.00024300045,0.0006165201,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.012805729,0.04534976,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.022075322,0.023879774,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.008140374,0.012361162,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.00011366022,0.0002430042,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.08890935,0.2110492,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,0.00015753899,0.00058816496,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.012570554,0.020379456,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.022843264,0.03228499,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,0.030538006,0.097929396,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,0.0021797374,0.008138133,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,0.0016223573,0.004566567,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,2.6844096e-05,6.5701795e-05,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,6.21293e-05,0.00015677128,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.066057086,0.19380413,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,4.3805417e-07,9.989833e-07,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.96394813,0.05818513,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.99991244,0.00021734522,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.99066293,0.023572398,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.95251423,0.06351536,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.99721986,0.0057933154,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.9984979,0.0025918938,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.99656975,0.005478898,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.7126576,0.22469895,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.9885607,0.024266895,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.9833645,0.03210449,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.9930666,0.009407981,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.9723883,0.075970225,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.97797465,0.03808709,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.9989794,0.002721721,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.9872811,0.023727935,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9977083,0.00568576,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.9993982,0.0013106283,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.67835325,0.24240808,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.9677813,0.07195658,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.984928,0.020392722,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.9987177,0.0022426858,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.99351627,0.0117765125,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.91913325,0.21062271,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.38324147,0.25774965,0
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.9985667,0.005158577,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.63544184,0.29950866,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.5423033,0.19469145,1
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.13659936,0.1647377,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.8514469,0.16315408,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.9964831,0.007833101,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.9965566,0.008787253,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.93439806,0.16262837,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.9558226,0.09649968,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.96166533,0.0442136,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.98229945,0.04778344,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.89441895,0.22594568,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.8606312,0.2931315,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.99781317,0.0039306516,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.99768597,0.004611572,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.99081266,0.02608594,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.7439482,0.24937473,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.9652618,0.089262575,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.80748063,0.27712896,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.95766485,0.05406708,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.991037,0.013193472,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.89932823,0.16766392,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.9985593,0.0032016365,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.9035116,0.1318923,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.99578375,0.009083256,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.9998821,0.00040044304,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.93821615,0.12546133,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.97960794,0.039487377,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.9345445,0.13199766,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.99899924,0.001981961,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.9738152,0.07867947,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.9783599,0.043396294,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.886079,0.120782614,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.9993791,0.00100136,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.99995285,0.00011720378,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.99971116,0.0007561921,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.9972876,0.0047427276,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.94227755,0.089403726,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.9943788,0.018204436,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.9844599,0.03329368,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.97997135,0.039122652,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.9960363,0.0062532923,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.9385822,0.072058536,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.9943781,0.0097515425,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.99742526,0.0049579376,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.9902623,0.023653412,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.97816235,0.039342064,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.92400396,0.08221036,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.9023829,0.124518074,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.9735132,0.05936431,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.9959983,0.01436952,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.9811064,0.036892947,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.96769553,0.07639429,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.9212598,0.15963762,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.98691523,0.043048766,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.9398196,0.14163451,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.82972413,0.1951484,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.997235,0.008942082,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.99978167,0.00048917165,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.9991056,0.0022194774,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.96567047,0.039444648,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.9998202,0.00048175774,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.8951114,0.14505504,1
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.9920451,0.020539293,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.9710613,0.05636956,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.9826539,0.027273456,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.83096194,0.20901614,1
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.9863361,0.026169298,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.9999244,0.00011984218,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.9659718,0.03770468,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.8278415,0.16990298,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.61777,0.2612726,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.9570353,0.059788175,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.9919924,0.019067712,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.88463867,0.15160368,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.97387874,0.06386815,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.9960999,0.006692254,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.999795,0.00046947654,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.99402004,0.012318967,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.8672515,0.2278726,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.99981266,0.00043979177,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.91755843,0.10038317,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.99344575,0.009915493,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.99461406,0.009752323,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.90815204,0.12121544,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.9735814,0.06175343,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.9909122,0.01249701,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.9751464,0.08558953,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.9976832,0.0036599662,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.85058993,0.22032839,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.67481256,0.31326553,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.9975488,0.0041611204,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.89764,0.0956592,1
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.9916753,0.01659122,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9943923,0.009947937,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.9472411,0.12797564,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.9804208,0.027244868,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.99730235,0.0056318785,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.92287093,0.12791272,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.9976107,0.006180247,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.9852606,0.040586557,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.52434283,0.2992522,1
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.96849513,0.05266973,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9992064,0.002220348,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.998346,0.004033994,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.9957259,0.010359034,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.9905226,0.018205384,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.98494023,0.036906995,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.9589685,0.073216975,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.9994816,0.0011378204,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.8144489,0.234856,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.12842011,0.12949687,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.07807818,0.072716326,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.004114891,0.009664937,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.77767396,0.19010977,1
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.011532765,0.012068209,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.7498036,0.17887361,1
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.1994996,0.14354344,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.1054921,0.11886577,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.38687107,0.22666846,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,0.0007679124,0.0024768563,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.025053,0.045598824,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.03773083,0.039580464,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.12503472,0.1339421,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.04927274,0.039388962,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.09871192,0.106300674,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.00089182536,0.0009916056,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,0.00018333625,0.0005071961,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.04822944,0.073661245,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.03530084,0.04448451,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.07683025,0.09126832,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.08179936,0.14600055,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.04829851,0.123414025,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.0018037051,0.0025011564,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.0038124502,0.009104685,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.023112366,0.042424485,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.025818823,0.02848914,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.1530211,0.14670321,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.035478704,0.046724357,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.011063076,0.02501511,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.02769426,0.017606767,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.17717728,0.17991614,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.08671444,0.08424881,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.0017413574,0.0030267634,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,0.0005960642,0.0013021723,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.021427533,0.024931334,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.020739613,0.027426446,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.13416559,0.11747212,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.0029554523,0.009667039,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,0.0006688776,0.0010816708,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.079320036,0.082966484,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.03490039,0.06920308,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.5230166,0.263321,1
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.3242666,0.18502216,0
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.025595296,0.0401925,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.10421308,0.18742366,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.21419619,0.23204458,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.2325154,0.26849085,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.028138952,0.053054545,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.00070462207,0.0009439437,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.05894008,0.07788453,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,0.0042333025,0.008293666,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.058227282,0.08328379,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.10617214,0.0808425,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,0.0021727164,0.007209376,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.0016820785,0.003839397,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.2231216,0.2290619,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.060424305,0.10749768,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,0.0103993295,0.035506915,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.079077385,0.049334455,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.055667836,0.12772003,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.026043855,0.043652542,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,0.00024717918,0.00044965468,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.004527018,0.008160647,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.10438442,0.16940431,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.0061510606,0.018600183,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.27683315,0.2412008,0
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.14783646,0.12308144,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.001244016,0.003254693,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.024611073,0.047711723,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.2060063,0.19302559,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,0.0025096615,0.003828385,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.010981853,0.014449516,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.045538478,0.07020464,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.18880343,0.15913156,0
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.016132753,0.028354416,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.0029638847,0.004189818,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.11603667,0.123276696,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.12074944,0.19612776,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,0.006463764,0.014072347,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.28466713,0.25341916,0
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.013933316,0.02198948,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,7.883079e-05,0.00015849921,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.21315567,0.19001698,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.12947322,0.12868862,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.10485865,0.09650966,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,0.00032535297,0.00065919344,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.059762437,0.14318158,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,0.0031952069,0.0075032045,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,0.001469213,0.0029134245,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.0071465364,0.009136361,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.07591399,0.11561346,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.00013797739,0.00035085934,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.0015674635,0.0029183484,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.013779873,0.040827952,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,3.1873714e-07,8.086466e-07,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,0.00024110246,0.00082397164,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,9.998675e-05,0.00021685786,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.007848515,0.023260226,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.10681334,0.17423369,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.00025201336,0.0007133487,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.3691397,0.275682,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,7.288946e-06,2.532614e-05,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,1.5281097e-06,4.1486824e-06,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,0.0004682304,0.0016846106,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.012721723,0.02204083,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,0.00026122163,0.0005741883,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.0048787156,0.008580587,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.00032601427,0.00049811526,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.07781254,0.09853659,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.01505227,0.024244094,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,4.2162825e-05,9.618709e-05,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,2.6136045e-06,7.374122e-06,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.0053132745,0.0042726444,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.002226689,0.0041388436,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.012419408,0.025587425,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,9.246261e-05,0.00034273308,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.010274603,0.022298563,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,3.5783828e-06,5.438636e-06,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.0001111756,0.00018747461,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.002753176,0.007395233,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.00087177556,0.001692444,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,4.545855e-06,8.144866e-06,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.12509543,0.15742661,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.01834622,0.04586297,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,0.00015643908,0.0005344756,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,1.1095236e-05,4.0695566e-05,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,0.00011504236,0.0003726382,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,0.0009139171,0.0015617224,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,1.0125736e-05,2.0614536e-05,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,7.4838667e-06,1.5573778e-05,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,8.812718e-05,0.00032696352,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.0028805502,0.0047553014,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,6.9115545e-06,1.2218971e-05,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,7.426273e-06,2.1096237e-05,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.011325586,0.028601259,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.019387148,0.038256638,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.037345786,0.07339087,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.15848914,0.20786676,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.007579005,0.01632816,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,3.8932994e-05,5.863467e-05,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.0002320321,0.00040034877,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.0033911145,0.008130881,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,5.7294685e-08,1.1448452e-07,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.006412483,0.01801475,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,2.1811726e-05,5.6190638e-05,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.011674196,0.030550849,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,0.0017106886,0.0054489584,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.24524465,0.21390212,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,4.0829124e-07,8.59549e-07,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,3.5591398e-05,0.0001097823,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.33853275,0.3262154,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.0052014,0.016796967,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.08585735,0.16533051,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,2.618696e-07,8.0808707e-07,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,8.5854896e-07,1.8057552e-06,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.0019746148,0.002772204,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,0.00011211485,0.00026666082,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.0017337938,0.002695786,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.00023396741,0.00046818095,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,2.0934902e-05,5.597675e-05,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.0022542402,0.0031959065,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,0.0015721335,0.0029868968,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.0006809977,0.001951232,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.070376895,0.12162124,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,0.0060399673,0.021605894,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,0.00041020178,0.0009106592,0
