speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.0028277028,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.00031172537,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.09823311,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,5.2199334e-07,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,6.729228e-05,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,4.0421733e-06,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.9882281,1
p274,rejected\p274\p274_104_001.wav,0,p274,0,1.5223614e-05,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.00023040434,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.026982928,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,9.223061e-05,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,7.2701177e-06,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.9448586,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,5.3287873e-05,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,1.4203725e-06,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.39839098,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,3.574381e-05,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.24040261,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,5.373104e-08,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.051756945,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,3.8735612e-05,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,6.8476143e-06,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,1.7423785e-05,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.0043250634,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.0004829775,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,8.3031955e-05,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,3.681667e-07,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,6.3964626e-07,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,1.8542512e-05,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,1.0619754e-06,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,7.137006e-05,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.013683671,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,3.836534e-05,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.0008860556,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,2.2724847e-05,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,2.2682361e-06,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,5.875257e-07,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.0016654386,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,4.1095722e-05,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,1.8765792e-05,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,8.1412924e-07,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.00025401154,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.00016519001,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,1.3286937e-05,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,6.1442535e-07,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.00015567687,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.0035647913,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,2.4380088e-05,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,3.2882832e-05,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.00021050939,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,4.5419188e-06,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,7.665587e-06,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.07615873,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,5.0321392e-05,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,4.455103e-06,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.0023720507,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.00027220856,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,1.2092596e-07,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,2.4689596e-08,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,1.4551973e-06,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,3.0759017e-07,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,2.9706183e-05,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,2.1930223e-06,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,5.9731195e-07,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.0013398622,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,4.336744e-05,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,3.4065373e-08,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,1.4037432e-05,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.00013113278,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.013716544,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.0010320571,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,1.1375504e-05,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,7.2432454e-06,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.00019743278,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,1.3794373e-06,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,1.1476534e-07,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.007978698,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,7.925088e-07,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.020108357,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,1.7590107e-06,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.0029929872,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,6.488919e-07,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,2.782553e-07,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.019759847,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,3.6505404e-05,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,1.9997768e-05,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,8.3105334e-10,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,2.78961e-07,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,4.1879262e-05,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,4.783187e-07,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,6.65925e-05,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.025340065,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,6.489761e-07,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.015214056,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,4.5013294e-05,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.0005136612,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.0039995788,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,5.5294746e-05,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,0.0021322197,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,1.2996781e-09,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.00029905158,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,4.6102195e-05,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.00040203807,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.009128599,0
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.00033683382,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,1.1837236e-07,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,0.00045250452,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,7.626051e-08,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,2.2204e-08,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.00019871704,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,3.4173727e-08,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.00013460754,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,4.8048955e-06,0
