speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_102_001.wav,0,p274,0,2.6556313e-08,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.0005445293,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,5.4299355e-05,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.8118196,1
p274,rejected\p274\p274_104_001.wav,0,p274,0,1.5426407e-09,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,3.1550173e-06,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.9735212,1
p274,rejected\p274\p274_105_001.wav,0,p274,0,5.8322294e-05,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,9.077024e-10,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.8977045,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.40841872,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,6.201348e-14,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.95637256,1
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.00021133735,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.4823391,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,6.3947145e-09,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.0019736455,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,4.3988763e-13,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,1.1006222e-05,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,8.07591e-09,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.502265,1
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.00038637972,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.00035377336,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.002161715,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,3.3984295e-06,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,3.5745994e-05,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.0126692,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.0073701227,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.7267945,1
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.01122346,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.00212611,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,2.2246784e-06,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,1.4477944e-06,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,6.7656492e-06,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.041409735,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,0.0002561324,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.00015261112,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,3.773909e-05,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.08406463,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.02989286,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,0.00018820561,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,0.00025141824,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.0012493826,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.051962476,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.009236729,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,5.404999e-05,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.0010068633,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,8.558725e-05,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.01033536,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.00020914513,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.0028200399,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,8.9549285e-05,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.00541858,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.44538292,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,2.2925915e-05,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,1.8368623e-06,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,0.016960168,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,1.7937606e-06,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.00025444347,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,0.00030493294,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,0.0001868392,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.0007037883,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,0.00016789543,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,9.395569e-06,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.0015727173,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.00028460773,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.008191492,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.07480382,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.0073701153,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.009529027,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,3.8332535e-05,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,8.466162e-07,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,3.4413856e-07,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,4.50035e-06,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,8.335592e-08,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,4.6826783e-05,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,1.8742472e-06,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.9751573,1
p277,rejected\p277\p277_119_001.wav,0,p277,0,3.231062e-06,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,3.114255e-05,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.0015339698,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.0005538761,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,6.3998334e-05,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,1.1030056e-09,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,4.3056016e-08,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.00012706386,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,4.0493133e-09,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.0018353026,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.002912587,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,2.6422873e-05,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,1.5404708e-05,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,6.8890135e-05,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.01864831,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.0060341433,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,3.442574e-07,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,2.8643608e-06,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,5.236467e-08,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,1.0204369e-06,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.00026486363,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,3.654117e-05,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.0010074174,0
p277,rejected\p277\p277_134_000.wav,0,p277,0,2.4485547e-05,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,9.37061e-10,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,1.035636e-05,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.0014739338,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,1.304037e-07,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,4.0121427e-05,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,0.00013181755,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,1.1223983e-05,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,9.690575e-07,0
