speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.010799875,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,7.1044255e-05,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.004795625,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,0.00036996932,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,0.00021456015,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.0023430756,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.009356036,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.007886181,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.0043692137,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.016058542,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,0.0029411498,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,0.0009937155,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.0012638711,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.19875054,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.08267658,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.0018835157,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.034241572,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,0.0008764847,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,0.0015293094,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,0.000829354,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.005611814,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,0.0020071454,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.002760069,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.0017424254,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.009802404,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.0714369,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,0.002860971,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,0.00051010406,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.0040241117,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.003031293,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.004451789,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,0.0013575456,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.016173786,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,0.0018888292,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.0034134078,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.003891252,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.0010751538,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,0.0021725057,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.03755936,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.010925011,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,0.000281682,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,0.00045919907,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,0.0019042153,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,0.00188137,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.009252356,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,0.0013503974,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,0.0016561773,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.09029983,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,0.0023776416,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,0.0014275897,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.00638295,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.0032406312,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.015695537,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.010129336,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.0035671347,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.002654693,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.005734897,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.007051444,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,0.0007944994,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.0021501733,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,0.000881891,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.00762878,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,0.0018351995,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.09431373,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,0.00027988284,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,0.0013516375,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.030426675,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.0007047373,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.006091275,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,0.00024992687,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,0.00077292515,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.0033302133,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,0.00022684886,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.008181357,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.0021095441,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,0.001008698,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.005820542,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,0.0020864825,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.005450052,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.0098827155,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,0.0054389527,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,0.0020377522,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,0.00035451344,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.021646205,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.0062476005,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.018815607,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.07142942,0
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.0030439775,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,0.0028692167,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,0.0014313012,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.0026790537,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,0.000468802,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.0039381143,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,4.8057114e-05,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.00271295,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,0.0025145677,0
