speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_108_001.wav,0,p274,0,8.582869e-05,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.01776523,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,0.00073934044,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,0.00085330737,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.0007693626,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.059188817,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.0038340967,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.002151635,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.013054593,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,0.0009944371,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,0.0075139906,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.012212422,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.42160514,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.16128469,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.0051331692,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.018620266,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,0.0028699154,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,0.003085233,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,0.00069039175,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.050555885,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,0.115898475,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.08805711,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.0022242628,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.022649817,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.08073287,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,0.0048027136,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,0.00061248307,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.028502405,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.0094841095,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.028977226,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,0.0006488048,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.051997118,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,0.002578973,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.00720787,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.119064234,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.021983929,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,0.0017139371,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.18715462,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.09209932,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,0.0001971871,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,0.00070052216,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,0.0021677061,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,0.0012715633,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.02051651,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,0.0012227427,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,0.0028164499,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.08800141,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,0.001537409,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,0.00094005006,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.0285023,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.0010095033,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.011625014,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.021774048,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.0014391781,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.0052229967,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.010265266,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.021133369,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,5.437755e-05,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.02439735,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,0.00052801333,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.009405935,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,0.0020152885,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.029645693,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,0.00043177095,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,0.00062991655,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.037629336,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.0023328809,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.009557811,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,4.637603e-05,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,3.3001328e-05,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.0065477206,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,5.005672e-05,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.0016977123,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.015317369,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,0.0010384129,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.008537058,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,0.0023746812,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.0023644227,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.002919808,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,0.00047613517,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,0.006015174,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,0.0004770997,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.0086422125,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.013970744,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.058215525,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.118777595,0
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.0017161692,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,0.00037659754,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,0.00047750596,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.00821553,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,3.4051758e-05,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.003626577,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,1.8408398e-05,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.00035074764,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,0.0023695775,0
