speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p269,rejected\p269\p269_123_001.wav,0,p269,0,0.006871533,0.016688723,0
p269,rejected\p269\p269_124_000.wav,0,p269,0,0.11544377,0.17960452,0
p269,rejected\p269\p269_124_001.wav,0,p269,0,0.0028128247,0.006363265,0
p269,rejected\p269\p269_125_000.wav,0,p269,0,0.005141711,0.009652666,0
p269,rejected\p269\p269_125_001.wav,0,p269,0,0.015406636,0.056504425,0
p269,rejected\p269\p269_126_000.wav,0,p269,0,0.10843973,0.16531622,0
p269,rejected\p269\p269_126_001.wav,0,p269,0,5.9765815e-05,0.00019404593,0
p269,rejected\p269\p269_126_002.wav,0,p269,0,3.263968e-05,7.797719e-05,0
p269,rejected\p269\p269_127_000.wav,0,p269,0,0.076068565,0.10339233,0
p269,rejected\p269\p269_127_001.wav,0,p269,0,6.4595537e-07,1.3006893e-06,0
p269,rejected\p269\p269_127_002.wav,0,p269,0,0.00022305473,0.00037615997,0
p269,rejected\p269\p269_128_000.wav,0,p269,0,0.01747887,0.02846945,0
p269,rejected\p269\p269_128_001.wav,0,p269,0,1.3095117e-06,3.4285783e-06,0
p269,rejected\p269\p269_129_000.wav,0,p269,0,0.00051075156,0.001185531,0
p269,rejected\p269\p269_129_001.wav,0,p269,0,0.0086964695,0.0153007945,0
p269,rejected\p269\p269_130_000.wav,0,p269,0,0.04798186,0.0698553,0
p269,rejected\p269\p269_130_001.wav,0,p269,0,0.0009920062,0.0022193342,0
p269,rejected\p269\p269_131_000.wav,0,p269,0,1.9185449e-05,6.595954e-05,0
p269,rejected\p269\p269_131_001.wav,0,p269,0,9.536591e-09,2.6722077e-08,0
p269,rejected\p269\p269_132_000.wav,0,p269,0,0.00011967377,0.00027298694,0
p269,rejected\p269\p269_133_000.wav,0,p269,0,0.003570803,0.0046551153,0
p269,rejected\p269\p269_134_000.wav,0,p269,0,0.06976997,0.14043285,0
p269,rejected\p269\p269_134_001.wav,0,p269,0,0.13101922,0.1582694,0
p269,rejected\p269\p269_135_000.wav,0,p269,0,0.00022993455,0.00062988326,0
p269,rejected\p269\p269_135_001.wav,0,p269,0,0.0036888972,0.011210691,0
p269,rejected\p269\p269_135_002.wav,0,p269,0,8.4897525e-05,0.000257606,0
p269,rejected\p269\p269_136_000.wav,0,p269,0,0.0028242373,0.007478085,0
p269,rejected\p269\p269_136_001.wav,0,p269,0,0.013446104,0.019690908,0
p269,rejected\p269\p269_137_000.wav,0,p269,0,0.00054009113,0.0012876155,0
p269,rejected\p269\p269_138_000.wav,0,p269,0,1.9669003e-06,5.075554e-06,0
p269,rejected\p269\p269_138_001.wav,0,p269,0,0.0028656863,0.007384901,0
p269,rejected\p269\p269_139_000.wav,0,p269,0,7.3119336e-05,0.0002531191,0
p269,rejected\p269\p269_140_000.wav,0,p269,0,0.0004778425,0.0010904849,0
p269,rejected\p269\p269_140_001.wav,0,p269,0,0.009255919,0.017779186,0
p269,rejected\p269\p269_140_002.wav,0,p269,0,2.759788e-05,6.336425e-05,0
p270,accepted\p270\p270_365_000.wav,1,p270,1,0.9772338,0.041049276,1
p270,accepted\p270\p270_366_000.wav,1,p270,1,0.9962205,0.012527148,1
p270,accepted\p270\p270_366_001.wav,1,p270,1,0.9776937,0.07948993,1
p270,accepted\p270\p270_367_000.wav,1,p270,1,0.99996156,5.2205185e-05,1
p270,accepted\p270\p270_367_001.wav,1,p270,1,0.9942757,0.021021912,1
p270,accepted\p270\p270_368_000.wav,1,p270,1,0.99520755,0.007339533,1
p270,accepted\p270\p270_368_001.wav,1,p270,1,0.97914237,0.051738515,1
p270,accepted\p270\p270_369_000.wav,1,p270,1,0.83436656,0.25166142,1
p270,accepted\p270\p270_370_000.wav,1,p270,1,0.9921156,0.024740953,1
p270,accepted\p270\p270_370_001.wav,1,p270,1,0.9850362,0.045141175,1
p270,accepted\p270\p270_371_000.wav,1,p270,1,0.9961936,0.0058927806,1
p270,accepted\p270\p270_373_000.wav,1,p270,1,0.9997224,0.0006561216,1
p270,accepted\p270\p270_374_000.wav,1,p270,1,0.9942967,0.013861263,1
p270,accepted\p270\p270_374_001.wav,1,p270,1,0.99979657,0.0005642172,1
p270,accepted\p270\p270_375_000.wav,1,p270,1,0.999939,0.00012858854,1
p270,accepted\p270\p270_375_001.wav,1,p270,1,0.9999563,9.5333846e-05,1
p270,accepted\p270\p270_375_002.wav,1,p270,1,0.99964154,0.0010540994,1
p270,accepted\p270\p270_376_000.wav,1,p270,1,0.7554777,0.2774466,1
p270,accepted\p270\p270_377_000.wav,1,p270,1,0.8672402,0.24266128,1
p270,accepted\p270\p270_377_001.wav,1,p270,1,0.9875155,0.0413605,1
p270,accepted\p270\p270_377_002.wav,1,p270,1,0.99990594,0.00016307028,1
p270,accepted\p270\p270_378_000.wav,1,p270,1,0.93420905,0.101215094,1
p270,accepted\p270\p270_378_001.wav,1,p270,1,0.9959801,0.007613194,1
p270,accepted\p270\p270_379_000.wav,1,p270,1,0.34481606,0.32153887,0
p270,accepted\p270\p270_379_001.wav,1,p270,1,0.9989235,0.0039735185,1
p270,accepted\p270\p270_380_000.wav,1,p270,1,0.8460763,0.23814051,1
p270,accepted\p270\p270_381_000.wav,1,p270,1,0.6737559,0.15563262,1
p270,accepted\p270\p270_381_001.wav,1,p270,1,0.25780636,0.3200249,0
p270,accepted\p270\p270_382_000.wav,1,p270,1,0.6845579,0.33081177,1
p270,accepted\p270\p270_383_000.wav,1,p270,1,0.97179806,0.07165274,1
p270,accepted\p270\p270_383_001.wav,1,p270,1,0.9968336,0.00945535,1
p270,accepted\p270\p270_384_000.wav,1,p270,1,0.99290776,0.009541741,1
p270,accepted\p270\p270_384_001.wav,1,p270,1,0.99983567,0.00032091825,1
p270,accepted\p270\p270_385_000.wav,1,p270,1,0.9937785,0.009704339,1
p270,accepted\p270\p270_385_001.wav,1,p270,1,0.9650562,0.1139586,1
p270,accepted\p270\p270_386_000.wav,1,p270,1,0.90815026,0.18028006,1
p270,accepted\p270\p270_386_001.wav,1,p270,1,0.9815436,0.051257394,1
p270,accepted\p270\p270_387_000.wav,1,p270,1,0.9997725,0.00027814464,1
p270,accepted\p270\p270_387_001.wav,1,p270,1,0.9829684,0.062078185,1
p270,accepted\p270\p270_387_002.wav,1,p270,1,0.9988201,0.0019214868,1
p270,accepted\p270\p270_388_000.wav,1,p270,1,0.7805163,0.31097677,1
p270,accepted\p270\p270_388_001.wav,1,p270,1,0.9282829,0.1571249,1
p270,accepted\p270\p270_389_000.wav,1,p270,1,0.7364945,0.34192014,1
p270,accepted\p270\p270_389_001.wav,1,p270,1,0.9318388,0.12767847,1
p270,accepted\p270\p270_389_002.wav,1,p270,1,0.99887913,0.0019202031,1
p270,accepted\p270\p270_390_000.wav,1,p270,1,0.77547497,0.2538319,1
p270,accepted\p270\p270_390_001.wav,1,p270,1,0.9985382,0.0052754045,1
p270,accepted\p270\p270_391_000.wav,1,p270,1,0.7517159,0.24273692,1
p270,accepted\p270\p270_391_001.wav,1,p270,1,0.741789,0.3398957,1
p270,accepted\p270\p270_391_002.wav,1,p270,1,0.9986816,0.0031265754,1
p270,accepted\p270\p270_392_000.wav,1,p270,1,0.93478024,0.19813034,1
p270,accepted\p270\p270_393_000.wav,1,p270,1,0.99257356,0.0099824555,1
p270,accepted\p270\p270_393_001.wav,1,p270,1,0.991866,0.015858633,1
p270,accepted\p270\p270_394_000.wav,1,p270,1,0.9961206,0.006551099,1
p270,accepted\p270\p270_394_001.wav,1,p270,1,0.9996056,0.0014634834,1
p270,accepted\p270\p270_395_000.wav,1,p270,1,0.9259739,0.101522565,1
p270,accepted\p270\p270_396_000.wav,1,p270,1,0.82640207,0.20509677,1
p270,accepted\p270\p270_397_000.wav,1,p270,1,0.9613997,0.08275251,1
p270,accepted\p270\p270_397_001.wav,1,p270,1,0.9960998,0.006784948,1
p270,accepted\p270\p270_398_000.wav,1,p270,1,0.99961984,0.0006180217,1
p270,accepted\p270\p270_398_001.wav,1,p270,1,0.9854773,0.052355934,1
p270,accepted\p270\p270_399_000.wav,1,p270,1,0.993992,0.012924741,1
p270,accepted\p270\p270_399_001.wav,1,p270,1,0.9935177,0.021887569,1
p270,accepted\p270\p270_400_000.wav,1,p270,1,0.9753031,0.04871589,1
p270,accepted\p270\p270_400_001.wav,1,p270,1,0.87719554,0.21628259,1
p270,accepted\p270\p270_400_002.wav,1,p270,1,0.9981722,0.004502851,1
p270,accepted\p270\p270_401_000.wav,1,p270,1,0.79989094,0.31100652,1
p270,accepted\p270\p270_401_001.wav,1,p270,1,0.99402326,0.020946074,1
p270,accepted\p270\p270_402_000.wav,1,p270,1,0.99133545,0.016590644,1
p270,accepted\p270\p270_402_001.wav,1,p270,1,0.9996937,0.00080233393,1
p270,accepted\p270\p270_402_002.wav,1,p270,1,0.9891251,0.019323882,1
p270,accepted\p270\p270_403_000.wav,1,p270,1,0.8866644,0.15735804,1
p270,accepted\p270\p270_403_001.wav,1,p270,1,0.97291285,0.079065576,1
p270,accepted\p270\p270_404_000.wav,1,p270,1,0.98260236,0.03927736,1
p270,accepted\p270\p270_404_001.wav,1,p270,1,0.9986424,0.0027085077,1
p270,accepted\p270\p270_405_000.wav,1,p270,1,0.9970848,0.006319231,1
p270,accepted\p270\p270_406_000.wav,1,p270,1,0.9505716,0.111990914,1
p270,accepted\p270\p270_407_000.wav,1,p270,1,0.8990204,0.15679196,1
p270,accepted\p270\p270_407_001.wav,1,p270,1,0.93997586,0.15520726,1
p270,accepted\p270\p270_408_000.wav,1,p270,1,0.8277298,0.22513819,1
p270,accepted\p270\p270_409_000.wav,1,p270,1,0.6442152,0.2795477,1
p270,accepted\p270\p270_409_001.wav,1,p270,1,0.99992853,9.436398e-05,1
p270,accepted\p270\p270_410_000.wav,1,p270,1,0.97452444,0.09206637,1
p270,accepted\p270\p270_410_001.wav,1,p270,1,0.9994704,0.0010908048,1
p270,accepted\p270\p270_411_000.wav,1,p270,1,0.9770226,0.04491464,1
p270,accepted\p270\p270_412_000.wav,1,p270,1,0.9884148,0.040531356,1
p270,accepted\p270\p270_412_001.wav,1,p270,1,0.9268781,0.082127206,1
p270,accepted\p270\p270_412_002.wav,1,p270,1,0.98843926,0.027715491,1
p270,accepted\p270\p270_412_003.wav,1,p270,1,0.99455315,0.009238443,1
p270,accepted\p270\p270_413_000.wav,1,p270,1,0.94996065,0.07384628,1
p270,accepted\p270\p270_413_001.wav,1,p270,1,0.3613835,0.32625687,0
p270,accepted\p270\p270_414_000.wav,1,p270,1,0.9931804,0.014906273,1
p270,accepted\p270\p270_414_001.wav,1,p270,1,0.9977625,0.0057866997,1
p270,accepted\p270\p270_415_000.wav,1,p270,1,0.9539821,0.15830511,1
p270,accepted\p270\p270_415_001.wav,1,p270,1,0.9815236,0.03989048,1
p270,accepted\p270\p270_416_000.wav,1,p270,1,0.87627107,0.11725685,1
p270,accepted\p270\p270_416_001.wav,1,p270,1,0.9678476,0.07890735,1
p270,accepted\p270\p270_416_002.wav,1,p270,1,0.6905425,0.28671718,1
p270,accepted\p270\p270_417_000.wav,1,p270,1,0.86154085,0.2157805,1
p270,accepted\p270\p270_418_000.wav,1,p270,1,0.9369279,0.18467718,1
p270,accepted\p270\p270_419_000.wav,1,p270,1,0.9982552,0.0050087534,1
p270,accepted\p270\p270_419_001.wav,1,p270,1,0.998274,0.003161788,1
p270,accepted\p270\p270_420_000.wav,1,p270,1,0.982166,0.029679293,1
p270,accepted\p270\p270_420_001.wav,1,p270,1,0.9826924,0.030236738,1
p270,accepted\p270\p270_420_002.wav,1,p270,1,0.98745877,0.046302162,1
p270,accepted\p270\p270_421_000.wav,1,p270,1,0.7026137,0.3016521,1
p270,accepted\p270\p270_422_000.wav,1,p270,1,0.9851964,0.033047266,1
p270,accepted\p270\p270_423_000.wav,1,p270,1,0.987505,0.014300768,1
p270,accepted\p270\p270_423_001.wav,1,p270,1,0.9414745,0.09134332,1
p270,accepted\p270\p270_424_000.wav,1,p270,1,0.9310345,0.1634436,1
p270,accepted\p270\p270_424_001.wav,1,p270,1,0.98870003,0.022942817,1
p270,accepted\p270\p270_425_000.wav,1,p270,1,0.9788392,0.077121906,1
p270,accepted\p270\p270_426_000.wav,1,p270,1,0.9821009,0.05071643,1
p270,accepted\p270\p270_427_000.wav,1,p270,1,0.98518044,0.02240158,1
p270,accepted\p270\p270_427_001.wav,1,p270,1,0.8531776,0.278053,1
p270,accepted\p270\p270_427_002.wav,1,p270,1,0.99952734,0.0011220983,1
p270,accepted\p270\p270_428_000.wav,1,p270,1,0.4483957,0.23322384,0
p270,accepted\p270\p270_428_001.wav,1,p270,1,0.8973175,0.20627569,1
p270,accepted\p270\p270_429_000.wav,1,p270,1,0.9897082,0.037630264,1
p270,accepted\p270\p270_429_001.wav,1,p270,1,0.9547513,0.10280724,1
p270,accepted\p270\p270_430_000.wav,1,p270,1,0.9545788,0.08255429,1
p270,accepted\p270\p270_430_001.wav,1,p270,1,0.99964005,0.0006457773,1
p270,accepted\p270\p270_431_000.wav,1,p270,1,0.9755856,0.050534796,1
p270,accepted\p270\p270_431_001.wav,1,p270,1,0.98778844,0.027758466,1
p270,accepted\p270\p270_431_002.wav,1,p270,1,0.99723876,0.009567514,1
p270,accepted\p270\p270_432_000.wav,1,p270,1,0.7705104,0.29813218,1
p270,accepted\p270\p270_433_000.wav,1,p270,1,0.87685716,0.15614735,1
p270,accepted\p270\p270_434_000.wav,1,p270,1,0.9809508,0.03302132,1
p270,accepted\p270\p270_434_001.wav,1,p270,1,0.97500217,0.05260164,1
p270,accepted\p270\p270_435_000.wav,1,p270,1,0.9995727,0.0014319773,1
p270,accepted\p270\p270_435_001.wav,1,p270,1,0.9203666,0.11400097,1
p270,accepted\p270\p270_436_000.wav,1,p270,1,0.98201233,0.0305309,1
p270,accepted\p270\p270_437_000.wav,1,p270,1,0.94938594,0.089022964,1
p270,accepted\p270\p270_437_001.wav,1,p270,1,0.9917424,0.012305265,1
p270,accepted\p270\p270_438_000.wav,1,p270,1,0.8779695,0.20998003,1
p273,rejected\p273\p273_111_000.wav,0,p273,0,0.039193187,0.047373947,0
p273,rejected\p273\p273_112_000.wav,0,p273,0,0.20270771,0.14441602,0
p273,rejected\p273\p273_112_001.wav,0,p273,0,0.001204239,0.0036102047,0
p273,rejected\p273\p273_112_002.wav,0,p273,0,0.13530609,0.24762361,0
p273,rejected\p273\p273_113_000.wav,0,p273,0,0.014966105,0.021669317,0
p273,rejected\p273\p273_113_001.wav,0,p273,0,0.25383073,0.15295467,0
p273,rejected\p273\p273_114_000.wav,0,p273,0,0.31617767,0.17931508,0
p273,rejected\p273\p273_114_001.wav,0,p273,0,0.009630239,0.032512527,0
p273,rejected\p273\p273_115_000.wav,0,p273,0,0.38552505,0.21297425,0
p273,rejected\p273\p273_115_001.wav,0,p273,0,3.2183867e-05,9.222439e-05,0
p273,rejected\p273\p273_116_000.wav,0,p273,0,0.00209836,0.0039229887,0
p273,rejected\p273\p273_116_001.wav,0,p273,0,0.037582554,0.050879847,0
p273,rejected\p273\p273_117_000.wav,0,p273,0,0.010692692,0.02294092,0
p273,rejected\p273\p273_118_000.wav,0,p273,0,0.044717785,0.082808375,0
p273,rejected\p273\p273_119_000.wav,0,p273,0,0.034293022,0.037745647,0
p273,rejected\p273\p273_120_000.wav,0,p273,0,0.0010575913,0.0018881024,0
p273,rejected\p273\p273_120_001.wav,0,p273,0,1.760406e-05,4.174735e-05,0
p273,rejected\p273\p273_120_002.wav,0,p273,0,0.054567643,0.070389554,0
p273,rejected\p273\p273_121_000.wav,0,p273,0,0.032620195,0.044029698,0
p273,rejected\p273\p273_122_000.wav,0,p273,0,0.018454261,0.021743953,0
p273,rejected\p273\p273_123_000.wav,0,p273,0,0.0045244438,0.011805395,0
p273,rejected\p273\p273_124_000.wav,0,p273,0,0.026054075,0.08458634,0
p273,rejected\p273\p273_125_000.wav,0,p273,0,0.001284792,0.0024247267,0
p273,rejected\p273\p273_125_001.wav,0,p273,0,0.0012089334,0.0034152877,0
p273,rejected\p273\p273_126_000.wav,0,p273,0,0.008582201,0.021969462,0
p273,rejected\p273\p273_127_000.wav,0,p273,0,0.012114519,0.034072664,0
p273,rejected\p273\p273_127_001.wav,0,p273,0,0.058655765,0.09254339,0
p273,rejected\p273\p273_128_000.wav,0,p273,0,0.06995019,0.11444986,0
p273,rejected\p273\p273_128_001.wav,0,p273,0,0.003947639,0.009550495,0
p273,rejected\p273\p273_128_002.wav,0,p273,0,0.02921745,0.034687985,0
p273,rejected\p273\p273_129_000.wav,0,p273,0,0.057556883,0.081473626,0
p273,rejected\p273\p273_129_001.wav,0,p273,0,0.016439257,0.02347924,0
p273,rejected\p273\p273_130_000.wav,0,p273,0,0.0002530076,0.00046929676,0
p273,rejected\p273\p273_130_001.wav,0,p273,0,0.00018567659,0.00055253267,0
p273,rejected\p273\p273_131_000.wav,0,p273,0,0.0048174397,0.0070785354,0
p273,rejected\p273\p273_132_000.wav,0,p273,0,0.012876304,0.02153054,0
p273,rejected\p273\p273_133_000.wav,0,p273,0,0.2026805,0.13551429,0
p273,rejected\p273\p273_134_000.wav,0,p273,0,0.0040669693,0.0079372255,0
p273,rejected\p273\p273_134_001.wav,0,p273,0,0.0005380342,0.0013161252,0
p273,rejected\p273\p273_135_000.wav,0,p273,0,0.026483485,0.03273816,0
p273,rejected\p273\p273_136_000.wav,0,p273,0,0.009832207,0.0106541645,0
p273,rejected\p273\p273_137_000.wav,0,p273,0,0.49793568,0.168623,0
p273,rejected\p273\p273_137_001.wav,0,p273,0,0.13366969,0.16615972,0
p273,rejected\p273\p273_138_000.wav,0,p273,0,0.13193256,0.12260985,0
p273,rejected\p273\p273_138_001.wav,0,p273,0,0.047681186,0.056198403,0
p274,rejected\p274\p274_090_000.wav,0,p274,0,0.068743326,0.08460809,0
p274,rejected\p274\p274_090_001.wav,0,p274,0,0.0040196227,0.0050611417,0
p274,rejected\p274\p274_090_002.wav,0,p274,0,0.00026874014,0.000437726,0
p274,rejected\p274\p274_090_003.wav,0,p274,0,0.0010694631,0.0026363966,0
p274,rejected\p274\p274_091_000.wav,0,p274,0,0.026461368,0.03194648,0
p274,rejected\p274\p274_091_001.wav,0,p274,0,0.00018682596,0.00038573876,0
p274,rejected\p274\p274_092_000.wav,0,p274,0,0.06088258,0.14570424,0
p274,rejected\p274\p274_093_000.wav,0,p274,0,0.123324126,0.07741503,0
p274,rejected\p274\p274_093_001.wav,0,p274,0,7.8214325e-06,2.535949e-05,0
p274,rejected\p274\p274_094_000.wav,0,p274,0,0.00039892935,0.0011745298,0
p274,rejected\p274\p274_095_000.wav,0,p274,0,0.2538542,0.24487539,0
p274,rejected\p274\p274_095_001.wav,0,p274,0,0.0030378543,0.0055618375,0
p274,rejected\p274\p274_095_002.wav,0,p274,0,0.000114124254,0.00021104602,0
p274,rejected\p274\p274_096_000.wav,0,p274,0,0.07843746,0.14812234,0
p274,rejected\p274\p274_096_001.wav,0,p274,0,0.0019443755,0.0034770316,0
p274,rejected\p274\p274_097_000.wav,0,p274,0,0.005173192,0.008506743,0
p274,rejected\p274\p274_097_001.wav,0,p274,0,1.7204029e-05,2.5155356e-05,0
p274,rejected\p274\p274_099_000.wav,0,p274,0,0.00037167236,0.000820241,0
p274,rejected\p274\p274_099_001.wav,0,p274,0,0.000482815,0.0010733651,0
p274,rejected\p274\p274_099_002.wav,0,p274,0,0.0056935474,0.011331493,0
p274,rejected\p274\p274_100_000.wav,0,p274,0,0.15137568,0.2035161,0
p274,rejected\p274\p274_100_001.wav,0,p274,0,0.00071103295,0.0012787328,0
p274,rejected\p274\p274_101_000.wav,0,p274,0,0.00048739233,0.00083818665,0
p274,rejected\p274\p274_101_001.wav,0,p274,0,0.006461682,0.010792124,0
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.032958526,0.033600997,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,6.460836e-05,0.00023622262,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.0015653984,0.0032169917,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.0010091775,0.0030633083,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.07973589,0.060212962,0
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.00043860672,0.00058215926,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,9.794734e-05,0.00023110167,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.033449,0.03607013,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.007799068,0.0220083,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,7.317749e-05,0.00014559316,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.19579577,0.14803554,0
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.00602045,0.006303984,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,8.881967e-05,0.00032860762,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.096617535,0.17297877,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.007962598,0.024630332,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.009944572,0.027162233,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,3.2926135e-05,0.000105973355,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.010600255,0.019551422,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,0.0011253969,0.0024374414,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,1.4529621e-05,2.1023274e-05,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.0012094154,0.00217659,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.026127575,0.07526846,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.00013102798,0.00019832203,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,6.611095e-05,0.0001815643,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.020375472,0.056320578,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,0.00013539282,0.00023462698,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,7.956044e-06,2.527509e-05,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.00014362305,0.00039278256,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.00010077978,0.00022274404,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.053736668,0.13192976,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.0026109065,0.004549216,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.20121354,0.20219566,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,5.727752e-06,1.6317435e-05,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,2.1708625e-05,5.6191024e-05,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,6.7168425e-05,0.00016981461,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.014893049,0.050889075,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,1.17527525e-05,3.899615e-05,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.0012049985,0.0027183339,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.00010986779,0.00016550305,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.014676852,0.03034959,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.020004453,0.035583455,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,0.00011818023,0.00038117342,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,2.4579583e-06,8.044143e-06,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.0030991724,0.0047824592,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.00027280636,0.00055168214,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,7.1513816e-05,0.00024976846,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,0.000113073635,0.00041997814,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.0015730212,0.0057809246,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,0.0009556994,0.003508476,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.00050857285,0.0018318266,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.00058746047,0.0011071239,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.0015517666,0.005155707,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,0.00011088006,0.00031540028,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.0075399424,0.0150962155,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.0063814814,0.013478667,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,2.2934979e-05,6.554054e-05,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,4.2682434e-05,0.00015502541,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,1.5541322e-05,5.0489103e-05,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,4.583124e-05,0.00010610589,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.0024349818,0.0054113897,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,6.959886e-06,2.0246536e-05,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,5.6704965e-05,0.00013545406,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.0058575897,0.01274526,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,1.1757932e-05,2.286599e-05,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,4.207395e-06,1.183582e-05,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.00031325463,0.0005945846,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.00059284817,0.0017021429,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.061860986,0.08632794,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.037853524,0.05820245,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.002178449,0.0064396905,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.0003410994,0.00094224163,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,4.5232714e-06,6.558319e-06,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.0141178025,0.035853397,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,1.0056407e-06,3.2491253e-06,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.002263381,0.0045617763,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,2.456461e-05,4.8530525e-05,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.0018674887,0.0044168616,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,0.00848285,0.026290677,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.32248634,0.22589082,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,4.8014317e-07,1.3576248e-06,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,3.5187753e-05,0.00011229853,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.17661987,0.24241582,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.0007239437,0.0015241224,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.0063744667,0.01520334,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,4.6388667e-08,1.6115159e-07,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,2.7837339e-06,9.632625e-06,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.0141456975,0.01813884,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,8.930861e-08,1.6976834e-07,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.047184467,0.0801977,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.0003500833,0.0012012209,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,2.9014147e-06,5.581418e-06,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.0026723596,0.006326057,0
