speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.955693,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.0010792562,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,8.600797e-07,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.46807924,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.01874708,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.36082485,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,1.7558765e-06,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.01259027,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,1.44173855e-05,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,8.927785e-06,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.00068454834,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.030441953,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.07983048,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.0026613383,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.0031283635,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,0.00050981867,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,0.0006678866,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.001072414,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.15617493,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.27082652,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.0019125403,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.033825405,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,0.00037272085,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,0.022886984,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,0.00010865314,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.16633166,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,0.04332379,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.001375477,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.00051308965,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.002996364,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.057496343,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,0.0030368837,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,0.00042019208,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.105842486,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.031559356,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.06428582,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,0.00021754671,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.0043617026,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,0.0002113186,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.02649966,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.0037996864,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.0067726304,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,0.005652609,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.5651258,1
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.24723507,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,0.0011026909,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,0.00022352376,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,0.00085648225,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,0.0003733578,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.047190502,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,0.0005794811,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,0.001534536,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.059629362,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,0.042418677,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,0.00027757566,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.0037505683,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.00023799468,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.0050208545,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.020174766,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.00072311074,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.00047510266,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.00014313792,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,0.000120767516,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,1.8502858e-05,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.0006795883,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,4.596129e-05,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.0011761709,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,4.299063e-06,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.07266167,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,3.140464e-06,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,0.0006370593,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.01645387,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.0018768356,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.00078637706,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,2.3617487e-05,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,6.0501416e-06,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.0018373794,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,4.731525e-06,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.00883664,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.00083704834,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,0.00042391964,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.0019830416,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,0.000504826,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.0028547202,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.037201546,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,7.891355e-05,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,0.0002483392,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,1.6404309e-05,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.00073249894,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.00394226,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.009235206,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.027348835,0
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.0004060583,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,1.0638107e-05,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,0.00019138477,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.000544425,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,6.97473e-06,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.015951522,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,8.897272e-06,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.00027197666,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,0.00026572106,0
