speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_105_002.wav,0,p274,0,1.9672329e-05,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.7502965,1
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.0010121689,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,1.9560478e-06,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.28362483,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.0052933674,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.09587548,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,2.8855935e-05,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.0023178326,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,1.3955278e-05,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,1.5714182e-05,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.00027870265,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.014164708,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,0.0074429037,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,0.0004066461,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.0010109816,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,0.00024637164,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,0.00021845961,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,0.0018617716,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.05349675,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.051625416,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,0.0016207633,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.002774081,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,0.00047254196,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,0.00146001,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,0.0001762744,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.018932305,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,0.025234507,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,0.00077634957,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,0.00063481694,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.002525951,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.02935779,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,0.0010101032,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,0.0007697627,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.005189416,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.016143473,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.0028444824,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,0.0002666715,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.0029845426,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,0.00037116688,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,0.012064835,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,0.0020553332,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.003045907,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,0.00040766658,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.4729765,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.3722793,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,0.00040869458,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,0.000117000425,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,0.00041926123,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,0.00014044382,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,0.007367297,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,0.0005277364,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,0.00030874665,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.026680507,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,0.017678406,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,0.0014682107,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.008135457,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.00011061043,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.009477796,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.031058114,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.00019398237,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,0.00033881568,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,0.0004209996,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,3.0377609e-05,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,3.8294464e-05,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.00018783504,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,8.384136e-05,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.00072691805,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,1.3980387e-05,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.0717494,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,7.3537663e-06,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,0.0017093086,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.015611417,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.00033141134,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.0016931324,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,6.487599e-05,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,1.7176528e-05,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.0012061174,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,9.569281e-06,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.027017754,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,0.0008182656,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,0.0002644218,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.00032663724,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,0.00060817617,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.0025769426,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.047744747,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,7.8555495e-05,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,0.00015931806,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,2.7880862e-05,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.001306358,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.0062620817,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.0070558824,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.012735914,0
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.000114853065,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,2.6720592e-05,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,0.00014887865,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.00028649246,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,9.165363e-05,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.0020860457,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,3.6458223e-05,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.00022603142,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,0.00017673925,0
