speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p274,rejected\p274\p274_102_000.wav,0,p274,0,0.11042161,0
p274,rejected\p274\p274_102_001.wav,0,p274,0,0.00016954295,0
p274,rejected\p274\p274_103_000.wav,0,p274,0,0.0020373315,0
p274,rejected\p274\p274_103_001.wav,0,p274,0,0.018868584,0
p274,rejected\p274\p274_104_000.wav,0,p274,0,0.15744515,0
p274,rejected\p274\p274_104_001.wav,0,p274,0,0.0046382295,0
p274,rejected\p274\p274_104_002.wav,0,p274,0,0.0005409206,0
p274,rejected\p274\p274_105_000.wav,0,p274,0,0.05286694,0
p274,rejected\p274\p274_105_001.wav,0,p274,0,0.02030988,0
p274,rejected\p274\p274_105_002.wav,0,p274,0,0.00023536214,0
p274,rejected\p274\p274_106_000.wav,0,p274,0,0.26187018,0
p274,rejected\p274\p274_106_001.wav,0,p274,0,0.008796578,0
p274,rejected\p274\p274_106_002.wav,0,p274,0,2.576528e-06,0
p274,rejected\p274\p274_107_000.wav,0,p274,0,0.08239785,0
p274,rejected\p274\p274_107_001.wav,0,p274,0,0.06446775,0
p274,rejected\p274\p274_108_000.wav,0,p274,0,0.052466873,0
p274,rejected\p274\p274_108_001.wav,0,p274,0,1.1533777e-05,0
p274,rejected\p274\p274_109_000.wav,0,p274,0,0.021541893,0
p274,rejected\p274\p274_109_001.wav,0,p274,0,6.846562e-05,0
p274,rejected\p274\p274_109_002.wav,0,p274,0,0.00021679875,0
p274,rejected\p274\p274_109_003.wav,0,p274,0,0.0016097679,0
p276,rejected\p276\p276_094_000.wav,0,p276,0,0.03117311,0
p276,rejected\p276\p276_094_001.wav,0,p276,0,4.3384994e-06,0
p276,rejected\p276\p276_095_000.wav,0,p276,0,3.1067142e-05,0
p276,rejected\p276\p276_095_001.wav,0,p276,0,0.00027537174,0
p276,rejected\p276\p276_096_000.wav,0,p276,0,4.035807e-08,0
p276,rejected\p276\p276_096_001.wav,0,p276,0,4.849147e-07,0
p276,rejected\p276\p276_097_000.wav,0,p276,0,9.326599e-07,0
p276,rejected\p276\p276_097_001.wav,0,p276,0,0.0015262361,0
p276,rejected\p276\p276_098_000.wav,0,p276,0,0.06587654,0
p276,rejected\p276\p276_098_001.wav,0,p276,0,9.8313985e-06,0
p276,rejected\p276\p276_099_000.wav,0,p276,0,0.21427059,0
p276,rejected\p276\p276_099_001.wav,0,p276,0,8.887704e-09,0
p276,rejected\p276\p276_100_000.wav,0,p276,0,9.100544e-11,0
p276,rejected\p276\p276_100_001.wav,0,p276,0,1.4360313e-07,0
p276,rejected\p276\p276_101_000.wav,0,p276,0,0.004743322,0
p276,rejected\p276\p276_101_001.wav,0,p276,0,1.0274071e-05,0
p276,rejected\p276\p276_102_000.wav,0,p276,0,9.0071524e-05,0
p276,rejected\p276\p276_102_001.wav,0,p276,0,1.0037262e-05,0
p276,rejected\p276\p276_103_000.wav,0,p276,0,0.02825616,0
p276,rejected\p276\p276_103_001.wav,0,p276,0,0.0019427015,0
p276,rejected\p276\p276_104_000.wav,0,p276,0,2.5375115e-07,0
p276,rejected\p276\p276_104_001.wav,0,p276,0,1.3826914e-07,0
p276,rejected\p276\p276_105_000.wav,0,p276,0,0.008557149,0
p276,rejected\p276\p276_106_000.wav,0,p276,0,0.00017693115,0
p276,rejected\p276\p276_106_001.wav,0,p276,0,0.00018826284,0
p276,rejected\p276\p276_107_000.wav,0,p276,0,5.8211356e-08,0
p276,rejected\p276\p276_107_001.wav,0,p276,0,0.00057842105,0
p276,rejected\p276\p276_108_000.wav,0,p276,0,1.5509784e-07,0
p276,rejected\p276\p276_108_001.wav,0,p276,0,1.25534025e-05,0
p276,rejected\p276\p276_109_000.wav,0,p276,0,9.8324825e-05,0
p276,rejected\p276\p276_109_001.wav,0,p276,0,0.00027297705,0
p276,rejected\p276\p276_110_000.wav,0,p276,0,3.904639e-08,0
p276,rejected\p276\p276_110_001.wav,0,p276,0,0.030448493,0
p276,rejected\p276\p276_111_000.wav,0,p276,0,0.0018750323,0
p276,rejected\p276\p276_111_001.wav,0,p276,0,9.991753e-07,0
p276,rejected\p276\p276_112_000.wav,0,p276,0,3.9354635e-09,0
p276,rejected\p276\p276_112_001.wav,0,p276,0,2.7318163e-06,0
p276,rejected\p276\p276_112_002.wav,0,p276,0,4.2585557e-06,0
p276,rejected\p276\p276_113_000.wav,0,p276,0,1.6454132e-06,0
p276,rejected\p276\p276_113_001.wav,0,p276,0,1.04829496e-07,0
p276,rejected\p276\p276_113_002.wav,0,p276,0,4.522787e-08,0
p276,rejected\p276\p276_114_000.wav,0,p276,0,0.001558542,0
p276,rejected\p276\p276_114_001.wav,0,p276,0,1.0909805e-06,0
p276,rejected\p276\p276_115_000.wav,0,p276,0,1.8267183e-07,0
p276,rejected\p276\p276_115_001.wav,0,p276,0,0.00015610407,0
p277,rejected\p277\p277_113_000.wav,0,p277,0,0.0004507373,0
p277,rejected\p277\p277_114_000.wav,0,p277,0,0.009114468,0
p277,rejected\p277\p277_115_000.wav,0,p277,0,0.02334753,0
p277,rejected\p277\p277_115_001.wav,0,p277,0,0.0017496038,0
p277,rejected\p277\p277_116_000.wav,0,p277,0,8.711192e-06,0
p277,rejected\p277\p277_116_001.wav,0,p277,0,3.133655e-05,0
p277,rejected\p277\p277_116_002.wav,0,p277,0,9.0012116e-05,0
p277,rejected\p277\p277_116_003.wav,0,p277,0,6.37298e-09,0
p277,rejected\p277\p277_117_000.wav,0,p277,0,0.00024448865,0
p277,rejected\p277\p277_117_001.wav,0,p277,0,1.2364409e-06,0
p277,rejected\p277\p277_118_000.wav,0,p277,0,0.0007666397,0
p277,rejected\p277\p277_118_001.wav,0,p277,0,3.5089648e-05,0
p277,rejected\p277\p277_119_000.wav,0,p277,0,0.39321086,0
p277,rejected\p277\p277_119_001.wav,0,p277,0,8.1652054e-08,0
p277,rejected\p277\p277_119_002.wav,0,p277,0,5.3921482e-08,0
p277,rejected\p277\p277_120_000.wav,0,p277,0,0.2100392,0
p277,rejected\p277\p277_121_000.wav,0,p277,0,0.00014066562,0
p277,rejected\p277\p277_123_000.wav,0,p277,0,0.02338059,0
p277,rejected\p277\p277_123_001.wav,0,p277,0,3.1497482e-10,0
p277,rejected\p277\p277_123_002.wav,0,p277,0,1.6446785e-08,0
p277,rejected\p277\p277_124_000.wav,0,p277,0,0.00013817896,0
p277,rejected\p277\p277_124_001.wav,0,p277,0,4.8458046e-06,0
p277,rejected\p277\p277_125_000.wav,0,p277,0,0.00039288844,0
p277,rejected\p277\p277_126_000.wav,0,p277,0,2.0717414e-05,0
p277,rejected\p277\p277_126_001.wav,0,p277,0,9.763061e-08,0
p277,rejected\p277\p277_127_000.wav,0,p277,0,0.00031179405,0
p277,rejected\p277\p277_127_001.wav,0,p277,0,0.00013932405,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,5.365466e-06,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.010243361,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,6.253803e-05,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,2.0584437e-06,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,6.237935e-10,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,1.1248071e-05,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.0006897985,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.18243232,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.53854835,1
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.00015832948,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,4.477874e-06,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,1.7150272e-05,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,5.6356468e-05,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,3.9821593e-06,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,6.492487e-05,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,3.321405e-07,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.0008670118,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,8.7580214e-05,0
